pais,ciudad,titulo,descripcion,fecha_inicio,fecha_fin,requisitos,gastos_cubiertos,contacto,enlace,deadline
España,Saron,BICYCLE Volunteering Programme,"Promote sustainabil...ancia, España",2025-06-01,2025-06-30,"Prioridad: Polonia, Bélgica, Italia, Francia, España",Sí,https://forms.gle/PNS9qimbqZnkENLA,,2025-05-15
España,Madrid,UPM Summer School,"Curso intensivo de innovación y...",2025-07-10,2025-07-20,"Abierto a estudiantes universitarios europeos",Sí,upm@erasmus.es,https://upm.es/summerschool,2025-06-01
España,Barcelona,Art & Culture Exchange,"Intercambio artístico y...í",2025-08-05,2025-08-15,"18-30 años, motivación artística",Sí,artbcn@erasmus.es,https://artbcn.org/erasmus,2025-07-10
Alemania,Berlín,Carnaval de las Culturas,"Creación de marionetas...olidaridad@gmail.com",2025-06-02,2025-06-10,"Sin límite de edad, abierto a residentes en España",Sí,Edesolidaridad@gmail.com,https://forms.gle/6131863g89,2025-05-01
Alemania,Hamburgo,Green Energy Project,"Proyecto de voluntariado...rg@erasmus.de",2025-09-01,2025-09-15,"Interés en sostenibilidad, inglés básico",Sí,greenhamburg@erasmus.de,https://greenhamburg.de/volunteer,2025-07-15
Alemania,Múnich,Tech4Youth,"Talleres de tecnología para jóvenes e...ática",2025-06-10,2025-06-20,"Sin requisito de edad, interés en tech",Sí,tech4youth@erasmus.de,https://tech4youth.de,2025-06-10
Eslovaquia,Bratislava,Emotional Intelligence Training,"Desarroll...aquia",2025-07-01,2025-07-10,"Edad 18-30 años, interés en psicología",Sí,,https://forms.gle/7XfYGRoYwhwTUP436,2025-08-01
Eslovaquia,Košice,Youth Leadership Camp,"Campamento de liderazgo...s",2025-06-01,2025-06-10,"Edad 18-28 años, nivel medio de inglés",Sí,leadership@erasmus.sk,https://leadershipcamp.sk,2025-06-10
Eslovaquia,Žilina,Digital Skills Bootcamp,"Formación intensiva e...igitalskills@erasmus.sk",2025-06-01,2025-06-15,"Estudiantes universitarios, interés en tecnología",Sí,digitalskills@erasmus.sk,https://digitalskills.sk,2025-06-01
Italia,Roma,Heritage & History Week,"Descubre la historia y el p...,toria",2025-05-01,2025-05-07,"Estudiantes de historia, interés en patrimonio",Sí,heritage@erasmus.it,https://heritagerome.it,2025-05-20
Italia,Milán,Design for Future,"Taller de diseño sostenible y mod...o",2025-08-01,2025-08-10,"Estudiantes de diseño, inglés intermedio",Sí,designmilano@erasmus.it,https://designmilano.it,2025-08-01
Italia,Venecia,Waterways Project,"Voluntariado en la conservación...dar",2025-07-05,2025-07-15,"Sin requisito, afinidad por medio ambiente",Sí,venicewater@erasmus.it,https://venicewater.it,2025-07-10
Francia,París,Art & Language Exchange,"Intercambio cultural y lin...y francés",2025-06-01,2025-06-10,"Estudiantes universitarios, nivel básico de francés",Sí,parisart@erasmus.fr,https://parisart.fr,2025-06-01
Francia,Lyon,Green City Camp,"Campamento urbano sobre sostenibil...ico",2025-07-05,2025-07-15,"Interés en sostenibilidad, residencia UE",Sí,greencity@erasmus.fr,https://greencitylyon.fr,2025-07-10
Francia,Marseille,Sea & Science,"Proyecto de ciencia marina y vo...ience@erasmus.fr",2025-08-05,2025-08-15,"Edad 18-30 años, interés en biología marina",Sí,seascience@erasmus.fr,https://seasciencemarseille.fr,2025-08-01
Grecia,Atenas,Ancient Civilizations Camp,"Explora la historia y ...ncientathens@erasmus.gr",2025-06-01,2025-06-08,"Edad 18-30 años, estudios en humanidades",Sí,ancientathens@erasmus.gr,https://ancientathens.gr,2025-06-01
Grecia,Salónica,Youth Sports Exchange,"Intercambio deportivo juv...ortsalonica@erasmus.gr",2025-07-01,2025-07-10,"Edad 18-30 años, deportistas",Sí,sportsalonica@erasmus.gr,https://sportsalonica.gr,2025-07-10
Grecia,Creta,Island Sustainability,"Proyecto de sostenibilidad e...sustaincreta@erasmus.gr",2025-08-05,2025-08-15,"Interés en ecología, inglés intermedio",Sí,sustaincreta@erasmus.gr,https://sustaincreta.gr,2025-08-01
Polonia,Varsovia,Urban Art Project,"Proyecto de arte urbano y mu...dos",2025-05-01,2025-05-10,"Edad 18-30 años, artistas o aficionados",Sí,urbanart@erasmus.pl,https://urbanartwarsaw.pl,2025-05-01
Polonia,Cracovia,History & Memory Camp,"Campamento sobre histori...istorykrakow@erasmus.pl",2025-06-01,2025-06-10,"Edad 18-30 años, interés en historia",Sí,historykrakow@erasmus.pl,https://historykrakow.pl,2025-06-01
Polonia,Gdansk,Sea Volunteers,"Voluntariado en la costa del Bált...r nadar",2025-07-05,2025-07-15,"Edad 18-30 años, saber nadar",Sí,seagdansk@erasmus.pl,https://seagdansk.pl,2025-07-10
Hungría,Budapest,Danube Youth Forum,"Foro juvenil sobre sostenib...ico",2025-06-01,2025-06-10,"Edad 18-30 años, nivel medio de inglés",Sí,danubeforum@erasmus.hu,https://danubeforum.hu,2025-06-01
Hungría,Szeged,Tech Summer Camp,"Campamento de tecnología y robó...logía",2025-07-01,2025-07-10,"Edad 16-25 años, interés en tecnología",Sí,techszeged@erasmus.hu,https://techszeged.hu,2025-07-10
Hungría,Pécs,Music & Culture Week,"Semana de música y cultura hú...ionados",2025-08-05,2025-08-15,"Edad 16-30 años, músicos o aficionados",Sí,musicpecs@erasmus.hu,https://musicpecs.hu,2025-08-01
Rumanía,Bucarest,Green Future Project,"Proyecto de sostenibilida...gía",2025-06-01,2025-06-10,"Edad 18-30 años, interés en medio ambiente",Sí,greenfuture@erasmus.ro,https://greenfuture.ro,2025-06-01
